volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
209.0	0.6	7.4	6.9	-4.0	45.0	4.2	0	0	0	0	0
209.0	0.3	5.1	4.8	-2.0	45.0	3.8	1	0	0	0	0
209.0	0.3	1.6	1.3	-0.4	45.0	3.7	1	0	0	0	0
209.0	0.6	5.0	4.4	1.0	28.0	6.1	0	0	0	0	1
209.0	0.3	27.5	27.3	-4.1	22.0	4.2	1	0	0	0	0
196.0	0.4	12.8	12.5	-3.5	61.0	4.4	1	0	0	0	0
196.0	0.4	11.2	10.9	-3.1	61.0	4.0	0	0	0	0	0
196.0	0.3	10.4	10.2	2.6	36.0	5.6	1	0	0	0	1
196.0	0.8	43.7	42.8	2.6	36.0	8.0	0	1	0	0	1
196.0	0.3	3.7	3.3	-6.0	36.0	6.4	0	1	0	0	0
196.0	1.4	5.2	4.8	-5.3	36.0	4.6	0	0	0	0	0
196.0	0.3	8.7	8.5	-1.7	36.0	4.6	1	0	0	0	0
196.0	0.5	5.9	4.5	0.6	34.0	7.9	0	0	0	0	1
196.0	0.4	9.2	8.9	3.2	34.0	6.1	0	1	0	0	1
214.0	0.4	14.3	14.1	-5.5	49.0	4.7	0	1	0	0	0
214.0	0.3	9.6	9.3	-0.6	49.0	3.7	1	0	0	0	0
214.0	0.3	37.6	37.3	-0.3	32.0	5.2	0	1	0	0	0
214.0	0.5	18.5	18.1	-1.8	34.0	5.3	0	0	0	0	0
207.0	0.4	2.0	1.7	-5.2	42.0	5.1	1	0	0	0	0
207.0	0.4	14.2	13.9	3.3	26.0	8.0	1	0	0	1	0
207.0	0.4	12.5	12.2	1.4	47.0	8.2	0	1	0	0	1
207.0	0.4	9.7	9.4	-3.4	47.0	4.2	0	1	0	0	0
182.0	1.0	41.0	40.3	-2.3	22.0	4.3	0	0	0	0	0
182.0	0.3	2.8	2.5	-5.1	37.0	5.0	0	1	0	0	0
182.0	0.4	3.9	3.6	-1.2	37.0	4.6	0	1	0	0	0
182.0	0.7	12.4	11.8	-0.7	32.0	5.2	0	0	1	0	0
182.0	0.3	34.4	34.0	0.2	26.0	4.7	1	0	0	0	1
182.0	0.3	22.4	22.0	-0.8	26.0	3.5	0	0	0	0	0
176.0	0.6	28.2	27.8	-4.7	21.0	4.7	0	0	0	0	0
214.0	0.3	40.1	39.6	-2.8	19.0	3.8	1	0	0	0	0
214.0	0.3	8.5	8.3	-2.5	33.0	4.2	0	1	0	0	0
214.0	0.3	1.3	1.0	-1.2	33.0	4.1	0	1	0	0	0
214.0	0.2	6.6	6.3	-0.1	33.0	3.7	1	0	1	0	0
214.0	0.3	1.6	1.3	0.4	59.0	6.1	0	1	0	0	1
214.0	0.6	3.8	3.4	2.0	59.0	5.9	0	0	0	0	1
214.0	0.4	2.9	2.7	2.8	59.0	6.8	1	0	0	0	1
214.0	0.4	3.7	3.4	-4.0	29.0	4.2	0	1	0	0	0
214.0	0.4	53.9	53.3	-3.6	29.0	3.5	0	0	0	0	0
214.0	0.3	47.6	47.2	-1.1	29.0	3.8	1	0	0	0	0
214.0	0.2	25.3	25.1	-2.3	37.0	3.4	1	0	0	0	0
214.0	0.3	4.4	4.2	2.1	44.0	5.3	1	0	0	0	1
214.0	0.5	30.2	29.7	2.6	44.0	5.7	0	0	0	0	1
179.0	0.4	13.3	13.0	-5.1	44.0	4.4	0	0	0	0	0
179.0	0.4	1.6	1.2	-3.5	44.0	4.2	0	0	0	0	0
179.0	0.7	2.8	2.4	-0.7	44.0	5.9	0	0	0	0	0
179.0	0.3	24.5	24.2	-2.2	34.0	3.5	1	0	0	0	0
179.0	0.3	34.8	34.5	3.5	30.0	6.6	0	1	0	1	0
151.0	0.2	42.1	41.7	2.5	22.0	5.7	1	0	0	0	1
151.0	0.4	14.1	13.6	3.6	22.0	7.5	0	1	0	1	0
151.0	0.5	70.2	68.8	-3.9	31.0	3.5	0	0	0	0	0
151.0	0.3	15.0	14.7	-2.9	31.0	3.7	0	1	0	0	0
151.0	0.4	3.9	3.6	1.0	29.0	6.8	0	1	0	0	1
151.0	0.3	24.8	24.5	1.4	29.0	7.4	1	0	0	0	1
151.0	0.4	7.0	6.6	-1.8	29.0	4.4	0	1	0	0	0
151.0	0.4	10.9	10.6	-2.5	31.0	4.3	0	1	0	0	0
188.0	0.3	6.9	6.6	-2.4	38.0	3.8	0	1	0	0	0
188.0	0.3	11.9	11.5	0.2	23.0	5.7	0	1	0	0	1
188.0	0.3	41.3	40.9	-1.6	34.0	3.8	1	0	0	0	0
188.0	0.3	18.3	18.1	-1.3	34.0	3.8	0	1	0	0	0
188.0	0.5	23.5	23.1	-0.7	34.0	3.7	0	0	0	0	0
188.0	0.4	4.4	4.1	3.1	26.0	7.2	0	1	0	0	1
168.0	0.4	16.3	16.0	2.2	37.0	7.0	0	1	0	0	1
168.0	0.5	20.0	19.6	-0.2	37.0	8.6	0	1	1	0	0
168.0	0.4	63.1	62.4	-3.7	23.0	4.2	0	1	0	0	0
168.0	0.3	1.8	1.5	-4.7	43.0	4.3	1	0	0	0	0
168.0	1.0	24.3	24.0	-3.6	43.0	3.9	0	0	0	0	0
168.0	0.4	5.3	5.0	0.6	25.0	6.3	1	0	0	0	1
159.0	0.4	16.7	16.1	-1.2	23.0	4.2	0	0	0	0	0
159.0	1.3	1.9	1.5	0.7	28.0	5.4	0	0	0	0	1
159.0	0.3	5.4	5.1	-3.9	28.0	3.9	0	1	0	0	0
159.0	0.3	2.8	2.5	-3.8	28.0	3.8	1	0	0	0	0
159.0	0.2	4.8	4.5	1.0	31.0	6.2	1	0	0	0	1
159.0	0.4	3.3	2.9	2.0	31.0	6.7	0	0	0	0	1
159.0	0.4	6.9	6.6	3.0	31.0	8.1	0	1	0	0	1
159.0	0.3	16.3	16.0	2.7	45.0	7.1	0	1	0	0	1
155.0	0.4	20.0	19.7	1.7	22.0	8.8	0	1	0	0	1
155.0	0.4	1.2	0.9	-5.0	28.0	4.5	0	0	0	0	0
155.0	0.3	1.5	1.1	-3.5	28.0	4.5	0	0	0	0	0
155.0	0.3	5.5	5.2	-2.4	28.0	4.0	1	0	0	0	0
155.0	0.3	1.3	1.0	-1.1	28.0	4.0	1	0	0	0	0
155.0	0.2	2.5	2.2	-1.0	28.0	4.2	0	0	0	0	0
155.0	0.3	11.8	11.6	-0.1	28.0	6.2	0	1	1	0	0
155.0	0.4	2.2	2.0	1.2	34.0	6.4	0	0	0	0	1
155.0	0.3	6.0	5.5	-0.8	34.0	3.8	0	0	0	0	0
188.0	0.3	13.1	12.4	-5.2	35.0	4.6	0	1	0	0	0
188.0	0.3	7.1	6.9	-3.5	21.0	3.8	1	0	0	0	0
188.0	16.7	162.5	0.2	1.4	47.0	9.0	0	0	0	1	0
188.0	0.3	14.6	14.3	-2.0	47.0	4.0	1	0	0	0	0
156.0	0.4	20.2	19.9	-1.2	19.0	6.4	0	1	0	0	0
127.0	0.4	28.9	28.6	-0.8	17.0	4.1	0	1	0	0	0
127.0	0.3	29.6	29.2	0.2	23.0	4.8	0	1	0	0	1
127.0	0.5	23.0	22.7	-4.9	13.0	4.9	1	0	0	0	0
127.0	0.3	29.4	28.8	-1.8	16.0	3.5	1	0	0	0	0
127.0	0.5	72.0	71.4	2.3	9.0	6.7	0	0	0	0	1
117.0	0.4	39.6	39.2	-4.3	11.0	4.7	1	0	0	0	0
117.0	0.4	36.1	35.3	-3.1	11.0	3.9	0	0	0	0	0
117.0	0.4	42.4	42.0	0.0	11.0	4.6	0	1	1	0	0
117.0	0.3	15.4	14.9	-3.7	9.0	3.8	0	1	0	0	0
117.0	0.4	13.5	13.2	-3.1	19.0	4.9	0	1	0	0	0
117.0	0.3	16.3	15.6	-2.6	19.0	4.2	1	0	0	0	0
117.0	0.4	9.0	8.8	-3.4	20.0	5.0	0	1	0	0	0
117.0	0.3	14.0	13.8	1.6	19.0	4.8	1	0	0	0	1
129.0	0.2	25.3	25.0	-4.0	19.0	7.5	1	0	0	0	0
129.0	0.3	35.9	35.5	-3.9	19.0	3.8	0	1	0	0	0
129.0	0.3	3.4	3.1	-0.5	19.0	3.4	0	1	0	0	0
129.0	0.5	40.7	40.3	-0.1	19.0	6.4	0	0	1	0	0
129.0	0.4	6.6	6.4	2.6	22.0	6.7	1	0	0	0	1
129.0	0.4	6.7	6.4	-0.8	22.0	5.7	1	0	0	0	0
129.0	0.2	67.6	67.4	1.0	12.0	5.2	0	1	0	0	1
129.0	0.6	39.9	38.9	2.0	12.0	6.2	0	0	0	0	1
129.0	0.3	13.5	13.2	2.4	12.0	4.7	1	0	0	0	1
129.0	0.3	25.2	24.8	0.8	19.0	5.8	1	0	0	0	1
124.0	0.2	37.1	36.5	-3.3	13.0	3.6	1	0	0	0	0
124.0	0.6	13.7	13.3	-2.7	13.0	3.2	0	0	0	0	0
124.0	0.2	2.1	1.9	-1.2	13.0	3.5	1	0	0	0	0
124.0	0.3	3.0	2.8	1.8	6.0	4.8	1	0	0	0	1
124.0	0.4	5.6	5.0	2.9	6.0	6.7	0	0	0	0	1
124.0	0.5	8.9	8.3	-4.1	21.0	5.0	0	0	0	0	0
124.0	0.3	26.9	26.2	-1.1	12.0	4.4	0	1	0	0	0
124.0	0.4	8.2	7.9	0.1	11.0	4.7	1	0	0	0	1
95.0	0.3	27.8	27.5	3.2	16.0	7.0	0	1	0	0	1
95.0	0.2	42.3	41.9	0.0	18.0	3.1	1	0	0	0	1
95.0	0.2	39.2	38.7	-1.2	11.0	4.1	1	0	0	0	0
95.0	0.3	26.7	26.2	-0.1	17.0	5.2	0	1	1	0	0
95.0	0.2	23.4	22.9	1.4	6.0	5.9	0	1	0	0	1
101.0	0.4	11.6	11.3	-2.6	18.0	4.6	0	1	0	0	0
101.0	0.5	46.7	46.2	-2.6	8.0	4.0	1	0	0	0	0
101.0	0.3	28.7	28.1	-3.2	17.0	3.7	0	1	0	0	0
101.0	0.6	19.9	19.4	0.8	18.0	7.7	0	0	0	0	1
101.0	0.3	44.2	43.7	-0.3	17.0	3.9	1	0	0	0	0
97.0	0.6	29.5	29.1	2.5	22.0	8.3	1	0	0	0	1
97.0	0.4	8.8	8.7	-4.4	22.0	4.1	0	1	0	0	0
97.0	0.4	69.1	68.6	-4.0	15.0	4.3	0	0	0	0	0
97.0	0.3	1.8	1.5	-3.2	15.0	4.8	0	1	0	0	0
97.0	0.3	69.7	69.4	-2.5	15.0	4.4	1	0	0	0	0
97.0	0.4	2.3	1.9	-1.7	15.0	4.1	0	0	0	0	0
97.0	0.3	1.7	1.4	-0.8	15.0	4.2	1	0	0	0	0
97.0	0.4	1.9	1.6	1.1	11.0	5.6	1	0	0	0	1
80.0	0.3	21.8	21.4	2.1	10.0	6.3	1	0	0	0	1
96.0	0.3	22.6	22.3	2.0	15.0	6.2	0	0	0	0	1
96.0	0.4	22.0	21.6	3.6	15.0	6.7	0	1	0	1	0
96.0	0.2	19.7	19.3	-0.4	15.0	3.5	1	0	0	0	0
96.0	0.9	15.4	14.6	0.0	7.0	3.8	0	0	0	0	1
96.0	0.3	43.0	42.4	0.7	13.0	3.8	0	1	0	0	1
96.0	0.5	44.1	43.7	-4.9	18.0	5.5	0	0	0	0	0
96.0	0.4	5.0	4.6	-0.5	18.0	6.3	1	0	0	0	0
96.0	0.2	11.7	11.4	-0.5	18.0	4.1	0	1	0	0	0
96.0	0.4	40.4	39.9	-1.5	14.0	4.1	0	0	0	0	0
96.0	0.4	2.4	2.0	0.9	11.0	4.0	0	0	0	0	1
96.0	0.4	53.7	53.2	2.2	11.0	7.7	0	1	0	0	1
96.0	0.4	48.9	48.4	-1.8	11.0	4.2	0	0	0	0	0
99.0	0.3	22.0	21.6	3.3	10.0	5.0	0	1	0	0	1
99.0	0.3	7.7	7.4	-2.1	7.0	3.8	1	0	0	0	0
99.0	0.2	10.7	10.4	0.1	9.0	3.5	1	0	0	0	1
89.0	0.4	70.3	69.8	-1.6	11.0	4.3	0	0	0	0	0
89.0	0.4	25.9	24.4	-1.4	13.0	4.1	0	1	0	0	0
89.0	0.3	1.9	1.5	0.5	8.0	5.9	0	1	0	0	1
76.0	0.5	40.7	40.3	-2.6	10.0	5.5	0	1	0	0	0
76.0	0.3	43.6	43.3	1.5	11.0	6.1	1	0	0	0	1
76.0	0.3	36.7	36.2	3.5	11.0	6.4	0	1	0	1	0
76.0	0.4	4.6	4.3	-3.1	12.0	4.3	0	1	0	0	0
76.0	0.3	6.9	6.5	-1.1	12.0	4.1	1	0	0	0	0
75.0	0.5	18.6	18.4	1.0	9.0	6.9	1	0	0	0	1
75.0	0.3	40.0	39.6	1.3	9.0	6.0	0	1	0	0	1
75.0	0.3	37.8	37.2	-3.7	9.0	4.1	0	1	0	0	0
75.0	0.3	13.0	12.8	-2.3	9.0	4.9	1	0	0	0	0
75.0	0.4	19.3	19.1	2.6	13.0	7.1	1	0	0	0	1
75.0	0.5	26.0	25.7	-3.7	13.0	5.6	0	0	0	0	0
75.0	0.3	13.1	12.9	-4.4	13.0	4.8	1	0	0	0	0
67.0	0.3	61.9	61.4	3.6	4.0	7.9	1	0	0	1	0
67.0	0.4	20.7	19.5	2.6	6.0	7.0	0	0	0	0	1
68.0	0.4	25.9	25.6	1.3	9.0	7.1	1	0	0	0	1
68.0	0.3	13.3	13.0	-4.1	5.0	3.8	1	0	0	0	0
68.0	0.4	85.6	85.2	2.5	7.0	5.9	0	1	0	0	1
48.0	0.3	214.6	214.2	1.9	9.0	4.5	0	0	0	0	1
48.0	0.4	42.3	41.8	2.8	4.0	7.8	0	1	0	0	1
40.0	0.3	46.5	46.2	-3.1	5.0	4.2	1	0	0	0	0
40.0	0.5	12.0	10.6	1.0	7.0	5.9	0	1	0	0	1
41.0	0.4	31.7	31.3	-2.2	5.0	4.4	0	1	0	0	0
36.0	0.4	176.8	176.4	3.1	3.0	6.1	0	0	0	0	1
36.0	0.4	11.7	11.4	-1.1	6.0	6.6	0	1	0	0	0
25.0	0.5	21.2	20.4	-2.3	5.0	4.6	0	0	0	0	0
25.0	0.4	27.6	27.2	0.1	3.0	8.5	0	1	0	0	1
34.0	0.4	115.8	115.4	-3.7	3.0	4.4	0	1	0	0	0
30.0	0.3	81.8	81.4	3.0	5.0	6.4	0	1	0	0	1
30.0	0.5	48.8	48.2	2.1	5.0	7.0	0	0	0	0	1
34.0	0.3	66.6	66.2	2.9	4.0	6.2	0	1	0	0	1
15.0	0.3	18.5	18.1	0.5	3.0	6.5	0	1	0	0	1
19.0	0.5	10.5	9.4	0.4	2.0	3.6	0	0	0	0	1
19.0	0.3	201.7	201.5	0.5	7.0	3.4	1	0	0	0	1
23.0	0.3	54.1	53.9	-2.1	3.0	4.2	1	0	0	0	0
20.0	0.4	137.7	137.3	-4.7	5.0	6.0	0	1	0	0	0
28.0	0.6	70.3	69.7	0.6	5.0	4.0	0	0	0	0	1
30.0	0.4	22.7	22.4	2.1	5.0	7.0	0	1	0	0	1
30.0	0.3	80.1	79.8	0.1	6.0	4.9	1	0	0	0	1
30.0	0.3	77.7	77.2	1.2	6.0	6.0	0	1	0	0	1
40.0	0.4	35.0	34.7	-1.6	7.0	4.4	1	0	0	0	0
40.0	0.4	30.4	29.9	-4.1	9.0	4.2	0	1	0	0	0
40.0	0.3	117.2	116.8	-1.5	3.0	4.1	1	0	0	0	0
53.0	0.3	60.1	59.6	-0.2	9.0	5.5	0	1	1	0	0
53.0	0.4	63.3	63.0	2.6	6.0	7.0	1	0	0	0	1
71.0	0.2	98.3	97.9	0.9	7.0	3.0	1	0	0	0	1
71.0	0.3	35.8	35.4	-3.1	10.0	3.9	0	1	0	0	0
71.0	0.3	28.3	27.7	-2.5	10.0	4.3	0	0	0	0	0
71.0	0.4	0.7	0.4	-2.4	10.0	4.4	0	1	0	0	0
71.0	0.4	19.8	19.5	-0.2	10.0	4.0	1	0	1	0	0
71.0	0.2	1.3	1.0	-5.4	7.0	4.7	0	1	0	0	0
69.0	0.3	35.3	35.0	-1.2	11.0	3.7	1	0	0	0	0
69.0	0.3	24.2	23.9	-2.5	14.0	3.9	1	0	0	0	0
54.0	0.3	2.3	2.0	-3.5	9.0	4.0	0	1	0	0	0
96.0	0.4	4.6	4.3	-3.3	8.0	5.0	1	0	0	0	0
96.0	0.5	13.0	12.2	0.4	5.0	5.2	0	0	0	0	1
96.0	0.4	4.2	3.8	0.9	5.0	7.1	1	0	0	0	1
96.0	0.3	83.5	82.9	-4.3	16.0	4.2	0	1	0	0	0
120.0	0.3	56.8	56.2	2.7	22.0	6.6	0	1	0	0	1
154.0	0.3	22.2	21.9	-5.6	21.0	5.0	0	1	0	0	0
170.0	0.3	4.7	4.4	-1.7	26.0	3.8	1	0	0	0	0
170.0	0.3	44.4	43.8	-0.3	20.0	5.8	0	0	0	0	0
170.0	0.3	52.4	51.6	3.3	23.0	6.7	0	1	0	0	1
170.0	1.1	45.6	44.7	1.3	23.0	8.4	0	1	0	0	1
170.0	0.3	15.1	14.9	0.9	43.0	7.5	1	0	0	0	1
224.0	0.5	5.3	4.9	-3.6	22.0	5.2	0	1	0	0	0
224.0	0.3	11.5	11.2	1.9	30.0	6.6	1	0	0	0	1
154.0	0.4	44.3	42.7	-4.3	25.0	4.8	0	0	0	0	0
154.0	0.3	3.8	3.5	-4.2	13.0	4.1	1	0	0	0	0
154.0	0.2	2.0	1.7	-2.2	13.0	3.8	1	0	0	0	0
154.0	0.2	26.5	26.1	-3.0	25.0	3.2	1	0	0	0	0
168.0	0.3	28.6	28.2	-0.8	19.0	3.4	0	1	0	0	0
168.0	0.3	51.3	48.1	2.8	22.0	5.1	0	1	0	0	1
168.0	0.5	8.6	8.5	-3.9	22.0	4.4	0	1	0	0	0
156.0	0.4	53.3	52.7	1.6	15.0	6.2	0	0	0	0	1
156.0	0.3	45.6	42.4	1.1	26.0	6.5	0	1	0	0	1
149.0	0.4	71.3	70.7	3.6	18.0	6.8	0	0	0	1	0
161.0	0.8	15.3	14.7	-3.8	19.0	3.5	0	0	0	0	0
161.0	2.0	13.5	13.1	-3.9	24.0	6.0	0	0	0	0	0
161.0	1.0	4.4	4.0	-1.9	15.0	3.4	0	0	0	0	0
161.0	0.3	11.6	11.3	-1.3	15.0	3.9	1	0	0	0	0
161.0	0.4	15.1	12.6	-2.1	27.0	5.1	0	1	0	0	0
161.0	0.4	10.9	10.4	-4.2	27.0	5.8	0	1	0	0	0
158.0	0.3	28.9	11.5	-2.0	19.0	4.1	0	1	0	0	0
158.0	0.3	39.6	39.2	1.9	7.0	6.7	1	0	0	0	1
158.0	0.4	94.0	93.7	-4.1	7.0	4.7	1	0	0	0	0
158.0	0.4	7.4	7.0	3.3	17.0	6.8	1	0	0	1	0
163.0	0.3	24.6	23.7	-4.2	30.0	4.0	1	0	0	0	0
163.0	0.3	14.1	12.8	-2.4	30.0	4.5	0	1	0	0	0
163.0	1.2	14.7	14.4	-5.7	17.0	7.9	0	1	0	0	0
163.0	0.4	43.2	42.5	-0.4	21.0	5.7	0	1	1	0	0
163.0	0.3	8.0	7.7	3.6	20.0	6.6	1	0	0	1	0
163.0	0.3	8.2	7.9	-2.9	23.0	3.8	1	0	0	0	0
163.0	0.5	16.5	15.4	-1.4	23.0	4.3	0	0	0	0	0
163.0	0.2	8.6	8.3	0.2	19.0	6.7	0	1	0	0	1
163.0	0.3	10.9	10.6	1.0	19.0	5.8	1	0	0	0	1
163.0	0.4	3.0	2.6	-5.6	19.0	4.9	0	1	0	0	0
163.0	0.8	17.3	17.0	-3.2	20.0	3.6	0	0	0	0	0
163.0	0.4	14.7	13.7	-5.2	30.0	5.0	0	1	0	0	0
163.0	0.3	77.9	75.9	0.7	21.0	3.2	1	0	0	0	1
163.0	0.3	14.4	13.4	-2.7	21.0	4.0	0	0	0	0	0
163.0	0.4	22.5	22.3	3.0	26.0	7.3	1	0	0	0	1
163.0	0.3	49.2	48.5	-2.4	26.0	3.4	1	0	0	0	0
163.0	0.4	36.0	35.3	0.8	20.0	3.6	0	1	0	0	1
163.0	0.3	3.7	3.4	1.3	20.0	5.5	1	0	0	0	1
163.0	0.7	8.5	8.0	2.0	20.0	7.1	0	0	0	0	1
178.0	0.3	5.8	5.3	-1.2	28.0	4.1	0	1	0	0	0
178.0	0.4	8.9	8.4	1.1	22.0	5.9	0	0	0	0	1
178.0	0.3	11.5	11.1	1.5	22.0	6.8	1	0	0	0	1
178.0	0.3	27.7	27.2	-1.8	24.0	4.3	1	0	0	0	0
197.0	0.4	49.8	48.9	0.7	24.0	6.8	0	1	0	0	1
197.0	0.4	38.3	37.7	-4.0	19.0	4.5	0	1	0	0	0
197.0	0.4	19.5	19.1	-3.0	16.0	4.0	0	1	0	0	0
197.0	0.7	2.5	2.2	-3.9	31.0	4.1	0	0	0	0	0
197.0	0.7	23.5	23.3	-4.5	25.0	4.8	0	1	0	0	0
170.0	0.3	20.9	20.4	-3.3	28.0	4.2	1	0	0	0	0
170.0	0.7	21.8	19.6	-2.4	28.0	5.2	0	0	0	0	0
170.0	0.4	10.8	10.2	-4.2	23.0	5.0	0	1	0	0	0
170.0	0.7	35.3	34.3	-3.8	23.0	4.3	0	0	0	0	0
170.0	0.5	9.1	8.7	-3.1	23.0	4.8	1	0	0	0	0
170.0	0.5	3.6	2.9	-0.2	23.0	4.1	0	0	1	0	0
183.0	0.4	21.8	21.0	-3.8	25.0	4.7	0	1	0	0	0
183.0	0.3	12.8	12.1	-3.5	25.0	4.2	0	1	0	0	0
183.0	0.2	3.7	3.3	-4.1	25.0	3.8	0	1	0	0	0
183.0	0.3	5.6	5.4	1.5	11.0	5.5	0	1	0	0	1
205.0	0.3	16.8	11.3	-2.1	30.0	4.2	0	0	0	0	0
205.0	0.4	35.1	34.2	2.8	38.0	7.3	1	0	0	0	1
205.0	0.4	22.4	21.9	-1.6	38.0	4.3	0	0	0	0	0
205.0	0.3	36.8	36.3	-3.5	20.0	4.0	1	0	0	0	0
205.0	0.4	12.2	11.9	-3.6	27.0	5.2	1	0	0	0	0
205.0	0.4	1.9	1.5	-1.7	27.0	5.8	1	0	0	0	0
214.0	0.3	27.2	26.5	1.1	20.0	6.1	0	1	0	0	1
214.0	0.9	1.8	0.9	-4.7	35.0	5.3	0	1	0	0	0
214.0	0.5	29.5	29.1	3.4	20.0	8.1	0	0	0	1	0
214.0	0.2	37.1	35.6	1.0	33.0	5.7	1	0	0	0	1
190.0	0.5	17.5	14.3	-1.0	33.0	5.6	0	0	0	0	0
190.0	0.3	79.9	79.6	1.9	33.0	3.0	1	0	0	0	1
190.0	0.9	10.4	9.7	-2.9	33.0	3.7	0	0	0	0	0
190.0	0.3	3.9	3.0	1.0	36.0	6.1	0	0	0	0	1
190.0	1.0	2.2	1.4	-5.2	36.0	3.8	0	1	0	0	0
190.0	0.8	2.6	1.6	-2.6	36.0	3.5	0	1	0	0	0
190.0	0.6	2.1	1.3	-0.5	36.0	4.0	0	1	1	0	0
223.0	0.4	7.5	7.1	-2.1	31.0	6.0	0	1	0	0	0
223.0	0.4	9.1	8.5	-2.9	33.0	4.5	1	0	0	0	0
223.0	0.4	16.5	14.9	3.6	23.0	7.1	0	1	0	1	0
223.0	0.3	16.0	15.8	-0.1	23.0	5.7	0	0	1	0	0
223.0	0.3	13.0	12.4	1.6	30.0	6.3	0	1	0	0	1
208.0	0.3	22.0	21.6	2.4	18.0	6.2	0	1	0	0	1
208.0	0.2	29.1	27.2	0.8	19.0	3.7	0	1	0	0	1
208.0	0.4	14.1	13.8	1.2	19.0	6.4	0	0	0	0	1
208.0	0.4	38.0	37.4	-3.8	19.0	4.7	0	0	0	0	0
208.0	0.4	12.4	11.9	-3.9	25.0	4.4	1	0	0	0	0
208.0	1.3	2.2	1.2	-4.9	39.0	3.9	0	1	0	0	0
208.0	1.1	1.8	0.5	-3.1	39.0	4.0	0	1	0	0	0
208.0	1.5	2.5	1.4	-0.6	39.0	5.0	0	1	1	0	0
218.0	0.4	17.8	17.0	0.4	23.0	6.7	0	1	0	0	1
218.0	0.2	46.6	46.2	-4.6	23.0	4.1	0	0	0	0	0
218.0	0.3	24.4	23.9	-1.8	23.0	4.0	1	0	0	0	0
218.0	0.3	1.7	0.2	-5.7	35.0	6.8	0	0	0	0	0
218.0	0.6	2.2	2.0	-3.4	35.0	4.9	1	0	0	0	0
218.0	1.1	13.4	12.3	-0.1	35.0	9.5	0	1	1	0	0
218.0	0.3	23.9	23.3	-3.1	15.0	4.8	1	0	0	0	0
218.0	0.3	37.5	37.1	0.7	30.0	5.7	0	1	0	0	1
218.0	0.3	15.9	15.3	0.8	30.0	3.9	0	0	0	0	1
218.0	0.4	8.5	8.0	-4.9	30.0	4.7	0	1	0	0	0
218.0	0.3	11.2	10.8	-0.7	30.0	4.5	1	0	0	0	0
214.0	0.6	3.2	2.5	-5.9	39.0	7.0	1	0	0	0	0
214.0	0.5	26.7	22.9	1.2	16.0	10.2	0	0	0	0	1
214.0	0.3	36.0	35.4	-0.2	16.0	6.6	0	1	1	0	0
214.0	0.3	63.4	63.0	-2.3	8.0	3.9	0	1	0	0	0
214.0	0.3	82.4	82.0	-1.0	8.0	3.6	1	0	0	0	0
214.0	0.3	38.8	36.1	0.9	28.0	7.7	0	0	0	0	1
214.0	0.7	3.2	2.6	-4.4	28.0	6.2	1	0	0	0	0
214.0	0.5	15.0	12.7	1.5	14.0	7.9	0	1	0	0	1
253.0	0.3	7.0	5.8	-5.3	45.0	5.2	0	1	0	0	0
253.0	0.4	7.4	6.7	-4.3	50.0	4.6	0	1	0	0	0
253.0	0.4	24.3	23.0	-1.7	23.0	3.8	0	0	0	0	0
253.0	0.9	4.2	3.9	-4.5	24.0	5.3	0	1	0	0	0
253.0	0.8	7.6	6.9	0.4	15.0	8.0	1	0	0	0	1
175.0	0.4	26.5	25.8	-2.4	18.0	5.8	0	1	0	0	0
175.0	0.3	4.8	4.4	-3.2	21.0	4.4	0	1	0	0	0
175.0	0.2	2.9	2.7	-2.7	21.0	3.6	0	0	0	0	0
175.0	0.3	0.9	0.6	-2.3	21.0	5.4	0	1	0	0	0
175.0	0.4	2.7	2.4	-1.9	21.0	4.5	1	0	0	0	0
175.0	0.3	0.9	0.7	-1.8	21.0	3.7	0	0	0	0	0
175.0	0.4	1.9	1.5	0.0	21.0	5.6	1	0	1	0	0
175.0	0.4	5.4	5.1	3.1	37.0	7.9	0	1	0	0	1
175.0	0.5	9.7	9.0	0.9	25.0	8.0	1	0	0	0	1
175.0	0.3	3.0	2.7	-3.5	25.0	4.0	1	0	0	0	0
175.0	0.3	54.3	53.6	1.0	39.0	5.5	0	1	0	0	1
175.0	0.3	39.1	38.8	2.6	39.0	5.5	0	0	0	0	1
281.0	0.2	31.3	30.8	-4.8	27.0	4.3	1	0	0	0	0
281.0	0.6	1.9	1.1	-4.5	42.0	4.8	0	0	0	0	0
281.0	0.4	14.3	13.7	2.5	40.0	8.1	0	1	0	0	1
242.0	0.4	20.0	19.5	-4.4	40.0	4.9	1	0	0	0	0
242.0	0.4	10.4	9.6	-2.5	40.0	4.9	0	1	0	0	0
242.0	0.4	3.1	2.7	0.6	38.0	7.4	0	1	0	0	1
242.0	0.4	5.0	4.6	0.6	38.0	6.3	1	0	0	0	1
242.0	0.5	5.4	4.3	-2.0	38.0	4.8	0	0	0	0	0
242.0	0.6	3.8	3.3	1.8	26.0	7.0	0	0	0	0	1
242.0	0.3	54.7	54.0	-3.0	27.0	4.9	1	0	0	0	0
242.0	0.4	13.2	11.6	-2.8	37.0	5.4	0	1	0	0	0
242.0	0.4	7.2	6.9	1.0	24.0	7.6	0	1	0	0	1
269.0	0.6	2.5	1.7	-6.0	30.0	5.6	0	1	0	0	0
