volume_adv	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	travel_time
367.0	M	3.2	146.8	YY	0.3	10.3	10.0	3.8	3.5	3.2	9.9	140.1	RG	78.6	28.3	27.6	78.8	0.2	9.9	6.7
367.0	L	147.4	2.6	GG	0.6	2.8	2.2	4.4	3.8	-2.6	1.5	148.5	YY	0.6	28.6	27.4	7.7	7.1	1.5	4.1
367.0	M	147.6	2.4	GG	0.3	2.5	2.2	3.2	2.9	-2.4	1.1	148.9	YY	0.7	2.6	1.9	4.8	4.1	1.1	3.5
367.0	R	148.6	1.4	GG	0.4	3.0	2.8	6.0	5.6	-1.4	2.8	147.2	YR	0.8	3.8	3.2	10.0	9.2	2.8	4.2
367.0	M	0.8	149.2	YY	0.3	3.2	2.9	4.7	4.4	0.8	5.9	144.1	RG	81.0	4.8	4.1	81.7	0.7	5.9	5.1
367.0	L	1.8	148.2	YY	0.8	4.4	3.8	3.5	2.7	1.8	9.2	140.8	RG	75.7	7.7	7.1	76.1	0.4	9.2	7.4
367.0	R	146.1	3.9	GG	0.4	2.0	1.7	1.3	0.9	-3.9	0.6	149.4	YY	0.9	2.0	1.1	1.3	0.4	0.6	4.5
367.0	M	147.0	3.0	GG	0.4	1.7	1.4	1.0	0.6	-3.0	1.4	148.6	YY	0.9	2.5	1.8	1.1	0.2	1.4	4.4
367.0	R	147.4	2.6	GG	0.4	1.3	0.9	1.2	0.8	-2.6	1.9	148.1	YY	0.8	1.3	0.4	1.1	0.3	1.9	4.5
367.0	M	148.0	2.0	GG	0.3	1.0	0.6	2.2	1.9	-2.0	2.5	147.5	YY	0.8	1.1	0.2	3.0	2.2	2.5	4.5
367.0	R	148.6	1.4	GG	0.3	1.2	0.8	1.5	1.2	-1.4	3.0	147.0	YR	0.9	1.1	0.3	3.2	2.3	3.0	4.4
367.0	R	0.1	149.9	YY	0.4	1.5	1.2	1.8	1.4	0.1	6.2	143.8	RG	79.3	3.2	2.3	80.3	1.0	6.2	6.1
367.0	M	0.2	149.8	YY	0.4	2.2	1.9	1.9	1.5	0.2	5.5	144.5	RG	81.9	3.0	2.2	82.3	0.4	5.5	5.3
367.0	M	144.0	6.0	GG	0.4	2.4	1.9	12.6	12.2	-6.0	149.6	0.4	GY	1.0	2.4	1.4	15.5	14.5	-0.4	5.6
367.0	R	147.7	2.3	GG	0.3	3.8	3.4	3.8	3.5	-2.3	3.0	147.0	YR	1.0	3.4	2.3	5.1	4.1	3.0	5.3
367.0	R	1.5	148.5	YY	0.3	3.8	3.5	1.7	1.4	1.5	8.1	141.9	RG	90.5	5.1	4.1	90.7	0.2	8.1	6.6
350.0	L	1.7	148.3	YY	0.3	2.4	2.1	5.0	4.7	1.7	8.3	141.7	RG	77.4	20.6	19.8	78.1	0.7	8.3	6.6
350.0	R	144.1	5.9	GG	0.4	0.9	0.6	1.4	1.0	-5.9	148.2	1.8	GY	2.4	2.4	1.3	2.6	0.2	-1.8	4.1
350.0	M	145.1	4.9	GG	0.3	2.3	2.1	1.8	1.5	-4.9	0.7	149.3	YY	1.1	3.1	2.1	1.9	0.8	0.7	5.6
350.0	R	145.5	4.5	GG	0.4	1.4	1.0	2.3	1.9	-4.5	0.8	149.2	YY	1.1	2.6	0.2	2.4	1.3	0.8	5.3
350.0	M	146.9	3.1	GG	0.4	1.8	1.5	5.3	4.9	-3.1	2.6	147.4	YR	1.1	1.9	0.8	5.5	4.4	2.6	5.7
350.0	R	147.8	2.2	GG	0.4	2.3	1.9	1.6	1.2	-2.2	3.2	146.8	YR	1.2	2.4	1.3	2.9	1.7	3.2	5.4
350.0	R	149.4	0.6	GG	0.4	1.6	1.2	5.6	5.2	-0.6	6.1	143.9	RG	91.1	2.9	1.7	92.6	1.5	6.1	6.7
350.0	M	2.2	147.8	YY	0.4	5.3	4.9	4.0	3.6	2.2	8.1	141.9	RG	89.5	5.5	4.4	90.1	0.6	8.1	5.9
350.0	R	144.2	5.8	GG	0.6	1.8	1.1	2.8	2.2	-5.8	0.2	149.8	YY	1.2	1.5	0.3	1.9	0.7	0.2	6.0
350.0	M	145.4	4.6	GG	0.4	1.9	1.4	39.3	38.9	-4.6	149.7	0.3	GY	1.1	3.3	2.3	1.5	0.4	-0.3	4.3
350.0	R	147.0	3.0	GG	0.7	2.8	2.2	2.2	1.5	-3.0	2.1	147.9	YY	1.3	1.9	0.7	5.1	3.8	2.1	5.1
350.0	L	147.1	2.9	GY	3.6	4.1	0.6	4.3	0.7	-2.9	1.1	148.9	YY	1.1	2.3	1.3	10.4	9.3	1.1	4.0
350.0	R	149.2	0.8	GG	0.6	2.2	1.5	1.5	0.9	-0.8	7.2	142.8	RG	94.7	5.1	3.8	95.5	0.8	7.2	8.0
350.0	L	1.4	148.6	YR	2.7	4.3	0.7	2.8	0.1	1.4	11.5	138.5	RG	90.9	10.4	9.3	92.4	1.5	11.5	10.1
350.0	R	147.8	2.2	GG	0.3	3.4	3.1	0.7	0.4	-2.2	1.9	148.1	YY	0.7	3.1	2.2	1.4	0.7	1.9	4.1
350.0	L	148.1	1.9	GG	0.7	3.7	3.3	1.1	0.4	-1.9	2.5	147.5	YY	0.8	3.6	2.8	1.0	0.2	2.5	4.4
350.0	R	148.5	1.5	GG	0.3	0.7	0.4	2.9	2.6	-1.5	3.3	146.7	YR	1.0	1.4	0.7	4.3	3.3	3.3	4.8
350.0	L	149.2	0.8	GG	0.4	1.1	0.4	1.7	1.3	-0.8	3.5	146.5	YR	0.9	1.0	0.2	3.1	2.2	3.5	4.3
350.0	M	149.4	0.6	GG	0.4	10.3	10.0	1.9	1.5	-0.6	4.2	145.8	RR	0.8	10.8	10.0	6.4	5.6	4.2	4.8
350.0	L	0.9	149.1	YY	0.4	1.7	1.3	1.3	0.9	0.9	6.6	143.4	RG	84.5	3.1	2.2	84.7	0.2	6.6	5.7
350.0	M	1.3	148.7	YY	0.7	1.9	1.5	3.0	2.3	1.3	10.6	139.4	RG	82.7	6.4	5.6	84.0	1.3	10.6	9.3
350.0	R	1.4	148.6	YY	0.3	2.9	2.6	1.8	1.5	1.4	7.6	142.4	RG	87.2	4.3	3.3	87.4	0.2	7.6	6.2
350.0	R	144.6	5.4	GG	0.4	7.4	7.1	2.1	1.7	-5.4	149.7	0.3	GY	1.0	8.1	7.2	1.4	0.4	-0.3	5.1
350.0	M	144.8	5.2	GG	0.4	6.5	6.2	1.6	1.2	-5.2	149.4	0.6	GY	0.8	7.7	7.1	1.5	0.7	-0.6	4.6
350.0	L	145.3	4.7	GG	0.5	1.4	0.5	1.4	0.9	-4.7	149.4	0.6	GY	0.7	1.5	0.7	1.4	0.7	-0.6	4.1
350.0	M	146.4	3.6	GG	0.3	1.6	1.2	1.0	0.7	-3.6	0.9	149.1	YY	0.9	1.5	0.7	1.3	0.4	0.9	4.5
350.0	L	146.7	3.3	GG	0.5	1.4	0.9	1.8	1.3	-3.3	0.8	149.2	YY	0.8	1.4	0.7	26.6	25.8	0.8	4.1
350.0	R	146.7	3.3	GG	0.3	2.1	1.7	12.5	12.2	-3.3	1.1	148.9	YY	0.9	1.4	0.4	17.9	17.0	1.1	4.4
350.0	M	147.4	2.6	GG	0.3	1.0	0.7	4.4	4.1	-2.6	2.2	147.8	YY	0.9	1.3	0.4	5.6	4.7	2.2	4.8
350.0	M	1.8	148.2	YY	0.3	4.4	4.1	9.3	9.0	1.8	7.8	142.2	RG	94.0	5.6	4.7	95.3	1.3	7.8	6.0
362.0	M	146.5	3.5	GG	0.2	26.2	25.5	2.0	1.8	-3.5	149.5	0.5	GY	0.5	22.3	21.2	2.3	1.8	-0.5	3.0
362.0	L	146.9	3.1	GG	0.5	24.5	23.9	5.7	5.2	-3.1	150.0	0.0	GY	0.6	20.7	19.5	9.6	9.0	0.0	3.1
362.0	R	147.4	2.6	GG	0.3	2.0	1.8	10.1	9.8	-2.6	0.6	149.4	YY	0.6	2.4	1.8	13.4	12.8	0.6	3.2
362.0	M	148.5	1.5	GG	0.2	2.0	1.8	8.9	8.7	-1.5	1.8	148.2	YY	0.7	2.3	1.8	13.5	12.8	1.8	3.3
362.0	L	2.6	147.4	YY	0.3	5.7	5.2	0.9	0.6	2.6	9.6	140.4	RG	91.1	9.6	9.0	93.5	2.4	9.6	7.0
362.0	L	146.5	3.5	GG	0.4	2.2	1.7	3.4	3.0	-3.5	0.5	149.5	YY	0.9	1.7	0.8	5.2	4.3	0.5	4.0
362.0	R	148.0	2.0	GG	0.4	1.2	0.8	3.8	3.4	-2.0	2.6	147.4	YY	0.9	3.2	1.1	1.2	0.3	2.6	4.6
362.0	L	149.9	0.1	GY	0.9	3.4	3.0	3.9	3.0	-0.1	5.7	144.3	RG	94.8	5.2	4.3	95.1	0.3	5.7	5.8
362.0	M	0.1	149.9	YY	0.4	6.2	5.8	1.5	1.1	0.1	6.4	143.6	RG	93.6	7.8	6.9	93.9	0.3	6.4	6.3
362.0	L	144.9	5.1	GG	0.7	1.7	1.1	2.3	1.6	-5.1	149.3	0.7	GY	1.2	4.0	2.8	1.6	0.4	-0.7	4.4
362.0	R	145.2	4.8	GG	0.4	2.3	2.0	8.7	8.3	-4.8	0.8	149.2	YY	1.1	2.1	1.0	12.4	11.3	0.8	5.6
362.0	M	145.5	4.5	GG	0.6	4.1	3.6	3.0	2.4	-4.5	2.3	147.7	YY	1.2	4.5	3.2	2.3	1.1	2.3	6.8
362.0	L	147.2	2.8	GG	0.7	2.3	1.6	1.6	0.9	-2.8	0.9	149.1	YY	1.1	1.6	0.4	2.1	1.0	0.9	3.7
362.0	M	148.5	1.5	GG	0.5	3.0	2.4	8.2	7.7	-1.5	4.6	145.4	RR	0.9	2.3	1.1	12.4	11.5	4.6	6.1
362.0	L	148.8	1.2	GG	0.5	1.6	0.9	11.1	10.6	-1.2	3.0	147.0	YR	1.1	2.1	1.0	2.1	1.0	3.0	4.2
362.0	M	149.7	0.3	GY	0.4	22.1	21.7	19.5	19.1	-0.3	3.5	146.5	YR	0.7	20.4	19.6	24.9	24.2	3.5	3.8
332.0	L	145.6	4.4	GG	0.7	2.7	2.4	1.3	0.6	-4.4	0.7	149.3	YY	1.0	3.3	2.4	1.2	0.2	0.7	5.1
332.0	R	145.7	4.3	GG	0.4	3.8	3.5	4.3	3.9	-4.3	0.3	149.7	YY	1.0	3.7	2.8	6.9	5.9	0.3	4.6
332.0	M	146.3	3.7	GG	0.3	3.2	2.8	1.5	1.2	-3.7	0.7	149.3	YY	0.9	3.5	2.7	1.6	0.7	0.7	4.4
332.0	L	146.9	3.1	GG	0.9	1.3	0.6	1.9	1.0	-3.1	1.9	148.1	YY	1.0	1.2	0.2	2.6	1.6	1.9	5.0
332.0	M	147.8	2.2	GG	0.3	1.5	1.2	0.9	0.6	-2.2	2.3	147.7	YR	1.8	1.6	0.7	5.2	3.4	2.3	4.5
332.0	M	148.7	1.3	GG	0.4	0.9	0.6	2.4	2.0	-1.3	2.3	147.7	YR	1.8	1.6	0.7	5.2	3.4	2.3	3.6
332.0	L	148.8	1.2	GG	0.9	1.9	1.0	2.2	1.3	-1.2	4.5	145.5	RG	97.8	2.6	1.6	98.3	0.5	4.5	5.7
332.0	R	150.0	0.0	GY	0.3	4.3	3.9	4.8	4.5	0.0	7.2	142.8	RG	96.3	6.9	5.9	96.7	0.4	7.2	7.2
332.0	M	1.1	148.9	YY	0.3	2.4	2.0	4.7	4.4	1.1	7.5	142.5	RG	89.0	5.2	3.4	89.8	0.8	7.5	6.4
332.0	R	149.0	1.0	GG	0.3	11.0	10.5	3.0	2.7	-1.0	2.8	147.2	YR	0.8	6.8	5.1	10.1	9.3	2.8	3.8
332.0	R	0.3	149.7	YY	0.4	19.0	18.7	24.9	24.5	0.3	5.9	144.1	RG	95.8	19.7	18.7	98.1	2.3	5.9	5.6
332.0	R	148.2	1.8	GG	0.2	16.8	16.4	5.8	5.6	-1.8	1.5	148.5	YY	0.7	15.7	14.8	8.8	8.1	1.5	3.3
332.0	M	3.3	146.7	YR	0.3	43.3	41.5	6.9	6.6	3.3	10.4	139.6	RG	84.9	40.0	38.7	85.2	0.3	10.4	7.1
332.0	R	144.7	5.3	GG	0.4	3.7	3.4	1.8	1.4	-5.3	149.6	0.4	GY	1.0	4.2	3.4	1.9	0.9	-0.4	4.9
332.0	L	145.6	4.4	GG	0.5	3.3	2.9	1.3	0.8	-4.4	0.2	149.8	YY	0.9	3.0	2.0	1.3	0.4	0.2	4.6
332.0	R	146.5	3.5	GG	0.3	1.8	1.4	2.9	2.6	-3.5	1.5	148.5	YY	1.0	1.9	0.9	1.3	0.3	1.5	5.0
332.0	L	146.9	3.1	GG	0.3	1.3	0.8	2.7	2.4	-3.1	1.5	148.5	YY	0.9	1.3	0.4	4.0	3.1	1.5	4.6
332.0	M	147.0	3.0	GG	0.3	4.7	4.4	5.1	4.8	-3.0	1.2	148.8	YY	0.8	4.9	4.1	3.6	2.8	1.2	4.2
332.0	R	149.4	0.6	GG	0.3	2.9	2.6	1.0	0.7	-0.6	2.8	147.2	YR	1.0	1.3	0.3	3.2	2.2	2.8	3.4
332.0	L	149.6	0.4	GG	0.4	2.7	2.4	2.0	1.6	-0.4	5.5	144.5	RG	86.2	4.0	3.1	87.4	1.2	5.5	5.9
332.0	R	0.4	149.6	YY	0.3	1.0	0.7	0.8	0.5	0.4	6.0	144.0	RG	90.7	3.2	2.2	91.4	0.7	6.0	5.6
332.0	R	1.2	148.8	YY	0.4	0.8	0.5	1.4	1.0	1.2	4.8	145.2	RG	86.2	3.6	2.8	88.1	1.9	4.8	3.6
330.0	R	146.6	3.4	GG	0.3	1.5	1.2	3.2	2.9	-3.4	0.1	149.9	YY	0.7	1.4	0.6	5.1	4.4	0.1	3.5
330.0	M	148.4	1.6	GG	0.3	5.3	5.0	4.2	3.9	-1.6	2.0	148.0	YY	0.7	5.1	4.4	6.7	6.0	2.0	3.6
330.0	L	148.5	1.5	GG	1.0	5.6	5.1	3.7	2.7	-1.5	3.4	146.6	YG	91.5	7.1	6.5	92.0	0.5	3.4	4.9
330.0	R	149.8	0.2	GY	0.4	3.2	2.9	4.3	3.9	-0.2	5.2	144.8	RG	97.8	5.1	4.4	98.6	0.8	5.2	5.4
330.0	M	2.6	147.4	YY	0.3	4.2	3.9	4.0	3.7	2.6	8.7	141.3	RG	88.0	6.7	6.0	88.2	0.2	8.7	6.1
330.0	M	145.9	4.1	GG	0.2	4.0	3.7	13.8	13.6	-4.1	0.3	149.7	YY	0.9	4.3	3.4	18.3	17.4	0.3	4.4
330.0	L	146.2	3.8	GG	0.5	2.7	2.1	1.6	1.1	-3.8	1.2	148.8	YY	0.9	2.7	1.6	28.7	27.8	1.2	5.0
330.0	L	149.0	1.0	GG	0.7	15.1	14.9	46.8	46.1	-1.0	3.6	146.4	RG	71.4	19.7	18.7	72.4	1.0	3.6	4.6
330.0	M	0.2	149.8	YY	0.3	16.3	16.0	36.9	36.6	0.2	5.3	144.7	RG	67.4	16.6	15.7	68.8	1.4	5.3	5.1
330.0	R	0.7	149.3	YY	0.3	6.0	5.7	41.0	40.7	0.7	5.5	144.5	RG	71.1	6.9	6.1	71.6	0.5	5.5	4.8
330.0	R	3.6	146.4	YR	0.4	20.0	19.7	27.9	27.5	3.6	10.6	139.4	RG	65.9	22.8	21.9	66.5	0.6	10.6	7.0
328.0	L	149.6	0.4	GY	1.2	16.7	16.0	7.9	6.7	-0.4	6.0	144.0	RG	72.6	18.7	17.9	72.8	0.2	6.0	6.4
328.0	R	2.4	147.6	YY	0.5	52.2	51.5	6.0	5.5	2.4	11.1	138.9	RG	66.7	54.3	51.6	68.0	1.3	11.1	8.7
328.0	R	148.8	1.2	GG	0.3	8.7	8.4	19.0	18.7	-1.2	2.6	147.4	YY	0.8	7.2	6.1	21.4	20.6	2.6	3.8
328.0	M	149.9	0.1	GY	0.3	13.2	12.9	4.7	4.4	-0.1	5.6	144.4	RG	95.3	14.8	14.0	96.0	0.7	5.6	5.7
328.0	L	149.7	0.3	GG	0.2	17.6	17.0	40.0	39.8	-0.3	3.2	146.8	YR	0.7	15.3	14.2	44.0	43.3	3.2	3.5
328.0	R	145.9	4.1	GG	0.2	3.5	3.2	5.0	4.8	-4.1	149.6	0.4	GY	0.8	3.2	2.4	6.3	5.5	-0.4	3.7
328.0	M	147.1	2.9	GG	0.2	3.5	3.2	2.0	1.8	-2.9	1.0	149.0	YY	0.7	3.4	2.5	2.1	1.4	1.0	3.9
328.0	M	149.1	0.9	GG	0.2	2.0	1.8	3.3	3.1	-0.9	3.1	146.9	YR	0.8	2.1	1.4	6.7	5.9	3.1	4.0
328.0	R	0.9	149.1	YY	0.2	5.0	4.8	2.6	2.4	0.9	5.9	144.1	RG	86.4	6.3	5.5	86.9	0.5	5.9	5.0
328.0	M	2.4	147.6	YY	0.3	3.3	3.1	3.2	2.9	2.4	9.8	140.2	RG	82.7	6.7	5.9	84.0	1.3	9.8	7.4
328.0	L	3.2	146.8	YY	0.4	8.5	8.1	5.1	4.7	3.2	11.0	139.0	RG	83.1	12.5	11.8	84.2	1.1	11.0	7.8
328.0	R	146.3	3.7	GG	0.3	3.3	3.2	9.6	9.3	-3.7	1.2	148.8	YY	1.0	2.2	1.2	1.7	0.7	1.2	4.9
328.0	M	147.2	2.8	GG	0.4	8.3	8.0	1.7	1.3	-2.8	2.0	148.0	YY	0.8	8.8	7.9	2.6	1.8	2.0	4.8
328.0	L	148.3	1.7	GG	0.7	6.3	5.9	2.9	2.2	-1.7	2.8	147.2	YY	0.8	6.4	5.6	5.8	5.0	2.8	4.5
328.0	M	148.9	1.1	GG	0.3	1.7	1.3	1.9	1.6	-1.1	4.6	145.4	RG	95.0	2.6	1.8	96.5	1.5	4.6	5.7
286.0	R	147.9	2.1	GG	0.4	11.4	11.1	1.7	1.3	-2.1	2.4	147.6	YY	0.9	11.1	10.2	3.4	2.5	2.4	4.5
286.0	R	149.6	0.4	GG	0.3	1.7	1.3	4.4	4.1	-0.4	5.8	144.2	RG	91.2	3.4	2.5	93.2	2.0	5.8	6.2
286.0	L	0.6	149.4	YY	0.3	28.0	27.7	4.0	3.7	0.6	6.1	143.9	RG	84.2	29.3	28.5	84.6	0.4	6.1	5.5
286.0	M	1.2	148.8	YY	0.3	49.8	49.1	1.1	0.8	1.2	7.6	142.4	RG	81.6	49.6	48.7	82.1	0.5	7.6	6.4
286.0	R	2.0	148.0	YY	0.3	49.3	48.7	1.6	1.3	2.0	9.2	140.8	RG	79.0	49.6	48.5	80.0	1.0	9.2	7.2
286.0	M	146.4	3.6	GG	0.3	5.1	4.8	45.0	44.7	-3.6	0.3	149.7	YY	0.7	4.2	3.3	48.8	48.1	0.3	3.9
286.0	R	1.1	148.9	YY	0.3	17.5	17.2	29.9	29.6	1.1	8.0	142.0	RG	85.7	18.1	16.9	86.9	1.2	8.0	6.9
300.0	R	1.1	148.9	YY	0.3	11.1	10.9	2.0	1.7	1.1	7.0	143.0	RG	84.6	12.7	11.9	84.7	0.1	7.0	5.9
300.0	L	3.1	146.9	YY	0.3	15.7	15.0	13.2	12.9	3.1	9.7	140.3	RG	79.7	15.9	14.9	81.1	1.4	9.7	6.6
300.0	M	3.5	146.5	YR	0.2	16.9	16.6	4.8	4.6	3.5	9.3	140.7	RG	79.4	18.4	17.6	81.2	1.8	9.3	5.8
300.0	R	144.0	6.0	GG	0.8	2.4	1.9	24.4	23.6	-6.0	0.5	149.5	YY	1.3	3.4	0.9	9.5	8.2	0.5	6.5
300.0	M	144.3	5.7	GG	0.4	2.0	1.6	3.6	3.2	-5.7	149.5	0.5	GY	1.0	2.0	0.9	7.0	6.0	-0.5	5.2
300.0	M	147.9	2.1	GG	0.6	3.6	3.2	4.7	4.1	-2.1	6.5	143.5	RG	94.5	7.0	6.0	96.0	1.5	6.5	8.6
300.0	M	2.6	147.4	YY	0.4	4.7	4.1	15.2	14.8	2.6	9.3	140.7	RG	95.9	11.5	10.5	96.2	0.3	9.3	6.7
300.0	M	0.5	149.5	YY	0.4	14.1	13.7	71.5	71.1	0.5	6.2	143.8	RG	83.3	14.3	13.3	84.5	1.2	6.2	5.7
300.0	R	144.7	5.3	GG	0.5	21.9	21.2	11.3	10.8	-5.3	1.2	148.8	YY	1.2	24.5	22.2	13.6	12.4	1.2	6.5
300.0	R	145.8	4.2	GG	0.2	17.6	17.2	9.8	9.6	-4.2	149.4	0.6	GY	0.7	16.7	15.8	11.8	11.1	-0.6	3.6
300.0	L	150.0	0.0	GY	0.2	10.6	10.4	2.5	2.3	0.0	3.8	146.2	RR	0.6	11.5	11.0	4.6	4.0	3.8	3.8
300.0	L	2.5	147.5	YY	0.3	2.5	2.3	3.8	3.5	2.5	8.4	141.6	RG	65.0	4.6	4.0	66.0	1.0	8.4	5.9
300.0	L	144.2	5.8	GG	0.4	4.0	3.5	21.4	21.0	-5.8	149.7	0.3	GY	1.1	3.7	2.6	52.1	51.0	-0.3	5.5
300.0	M	144.6	5.4	GG	0.4	4.7	4.5	37.0	36.6	-5.4	0.1	149.9	YY	1.0	2.8	1.9	32.9	31.9	0.1	5.5
283.0	M	3.4	146.6	YR	0.4	26.6	26.2	39.3	38.9	3.4	10.6	139.4	RG	73.5	28.7	27.7	74.9	1.4	10.6	7.2
283.0	R	144.0	6.0	GG	0.3	16.0	15.6	1.4	1.1	-6.0	149.8	0.2	GY	1.7	1.5	0.6	2.7	1.0	-0.2	5.8
283.0	R	145.4	4.6	GG	0.3	1.4	1.1	2.1	1.8	-4.6	149.8	0.2	GY	1.7	1.5	0.6	2.7	1.0	-0.2	4.4
283.0	M	145.8	4.2	GG	0.3	1.7	1.4	3.8	3.5	-4.2	150.0	0.0	GY	0.9	1.9	1.3	3.7	2.8	0.0	4.2
283.0	R	147.5	2.5	GG	0.3	2.1	1.8	1.2	0.9	-2.5	2.5	147.5	YR	1.8	2.7	1.0	8.8	7.0	2.5	5.0
283.0	R	148.7	1.3	GG	0.3	1.2	0.9	4.7	4.4	-1.3	2.5	147.5	YR	1.8	2.7	1.0	8.8	7.0	2.5	3.8
283.0	L	148.5	1.5	GG	0.2	9.3	9.1	4.0	3.8	-1.5	2.5	147.5	YY	0.8	9.8	9.1	6.3	5.5	2.5	4.0
283.0	M	149.6	0.4	GG	0.2	3.8	3.5	1.0	0.8	-0.4	3.7	146.3	RR	0.8	3.7	2.8	3.2	2.4	3.7	4.1
283.0	M	0.6	149.4	YY	0.3	1.0	0.8	1.7	1.4	0.6	6.9	143.1	RG	86.7	3.2	2.4	87.3	0.6	6.9	6.3
283.0	L	2.5	147.5	YY	0.3	4.0	3.8	2.4	2.1	2.5	8.8	141.2	RG	80.4	6.3	5.5	81.1	0.7	8.8	6.3
283.0	R	3.4	146.6	YR	0.4	4.7	4.4	1.1	0.7	3.4	11.3	138.7	RG	83.7	8.8	7.0	83.9	0.2	11.3	7.9
283.0	L	149.6	0.4	GG	0.3	16.8	16.4	25.1	24.8	-0.4	4.9	145.1	RG	71.7	17.0	16.0	73.0	1.3	4.9	5.3
283.0	L	148.0	2.0	GG	0.2	27.2	27.0	4.1	3.9	-2.0	1.3	148.7	YY	0.7	26.5	25.7	6.7	6.0	1.3	3.3
283.0	L	2.1	147.9	YY	0.3	4.1	3.9	65.6	65.3	2.1	8.0	142.0	RG	66.1	6.7	6.0	67.4	1.3	8.0	5.9
283.0	R	146.3	3.7	GG	0.2	5.2	5.0	2.7	2.5	-3.7	0.1	149.9	YY	0.8	6.0	5.4	5.0	4.2	0.1	3.8
283.0	M	146.5	3.5	GG	0.4	1.7	1.4	3.2	2.8	-3.5	0.6	149.4	YY	0.8	2.0	1.3	4.0	3.2	0.6	4.1
283.0	R	149.0	1.0	GG	0.4	2.7	2.5	4.0	3.6	-1.0	5.1	144.9	RG	88.2	5.0	4.2	88.7	0.5	5.1	6.1
283.0	M	149.7	0.3	GY	0.3	3.2	2.8	4.1	3.8	-0.3	4.6	145.4	RG	90.4	4.0	3.2	90.6	0.2	4.6	4.9
240.0	L	146.3	3.7	GG	0.3	2.9	2.7	3.9	3.6	-3.7	1.2	148.8	YY	1.0	3.3	2.3	5.4	4.4	1.2	4.9
240.0	M	146.6	3.4	GG	0.3	1.5	1.2	1.9	1.6	-3.4	0.6	149.4	YY	0.7	1.7	1.0	2.4	1.7	0.6	4.0
240.0	R	147.3	2.7	GG	0.3	5.2	4.8	2.6	2.3	-2.7	1.8	148.2	YY	0.8	5.3	4.4	2.0	1.2	1.8	4.5
240.0	M	148.5	1.5	GG	0.4	1.9	1.6	4.6	4.2	-1.5	3.0	147.0	YR	0.9	2.4	1.7	8.1	7.2	3.0	4.5
240.0	R	149.9	0.1	GY	0.3	2.6	2.3	2.6	2.3	-0.1	3.8	146.2	RR	0.8	2.0	1.2	5.2	4.4	3.8	3.9
240.0	L	0.2	149.8	YY	0.3	3.9	3.6	2.1	1.8	0.2	6.6	143.4	RG	92.8	5.4	4.4	94.6	1.8	6.6	6.4
240.0	R	2.5	147.5	YY	0.3	2.6	2.3	7.4	7.1	2.5	9.0	141.0	RG	94.1	5.2	4.4	94.4	0.3	9.0	6.5
240.0	M	3.1	146.9	YY	0.4	4.6	4.2	4.4	4.0	3.1	11.1	138.9	RG	86.0	8.1	7.2	87.0	1.0	11.1	8.0
240.0	M	149.9	0.1	GY	0.4	5.8	5.4	24.6	24.2	-0.1	6.5	143.5	RG	92.3	7.8	7.0	95.7	3.4	6.5	6.6
240.0	L	147.5	2.5	GG	0.3	33.4	32.3	5.0	4.7	-2.5	1.5	148.5	YY	0.8	29.3	28.0	8.8	8.0	1.5	4.0
240.0	L	2.5	147.5	YY	0.3	5.0	4.7	8.0	7.7	2.5	10.3	139.7	RG	66.0	8.8	8.0	67.3	1.3	10.3	7.8
240.0	R	78.0	3.7	GG	0.6	5.9	5.3	4.6	4.0	-3.7	3.3	111.3	YG	83.2	7.1	4.8	84.4	1.2	3.3	7.0
240.0	M	81.0	0.7	GY	0.8	12.9	12.3	8.2	7.4	-0.7	8.3	106.3	RG	77.0	5.9	4.9	77.3	0.3	8.3	9.0
198.0	R	1.5	108.3	YY	0.4	58.3	58.0	1.3	0.9	1.5	10.0	99.8	RG	69.4	23.1	21.7	69.9	0.5	10.0	8.5
198.0	R	2.9	114.1	YY	0.3	82.8	82.0	2.2	1.9	2.9	8.9	108.1	RG	77.2	42.0	40.6	78.3	1.1	8.9	6.0
198.0	L	115.1	1.9	GG	0.6	6.6	6.2	3.9	3.3	-1.9	4.6	112.4	RG	90.8	8.4	7.5	91.5	0.7	4.6	6.5
198.0	R	3.1	113.9	YY	0.4	13.1	12.7	16.6	16.2	3.1	10.7	106.3	RG	77.0	15.8	14.9	77.7	0.7	10.7	7.6
200.0	R	100.0	0.0	GY	0.3	26.5	23.6	5.8	5.5	0.0	6.0	94.0	RG	74.7	11.0	8.1	76.2	1.5	6.0	6.0
200.0	L	96.8	3.2	GG	0.6	3.4	2.8	13.3	12.7	-3.2	1.4	98.6	YY	1.1	3.7	2.9	16.4	15.3	1.4	4.6
