volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
210.0	R	2.8	97.2	YY	0.4	8.7	8.3	33.2	32.8	2.8	31.0	10.8	89.2	RG	66.2	11.3	10.3	66.6	0.4	10.8	31.0	8.0
236.0	R	98.7	1.3	GG	0.4	8.9	7.9	8.7	8.3	-1.3	31.0	4.4	95.6	RG	70.1	6.3	5.2	71.7	1.6	4.4	19.0	5.7
236.0	R	96.9	3.5	GG	0.6	3.2	2.4	2.3	1.7	-3.5	34.0	1.0	98.6	YY	1.1	5.5	4.3	2.4	1.3	1.0	23.0	4.5
236.0	R	99.2	1.2	GG	0.5	2.3	1.7	2.6	2.1	-1.2	34.0	3.4	96.2	YR	1.0	2.4	1.3	3.4	2.4	3.4	23.0	4.6
236.0	R	1.4	98.2	YY	0.4	2.6	2.1	34.6	34.2	1.4	23.0	6.8	92.8	RG	59.0	3.4	2.4	60.0	1.0	6.8	23.0	5.4
236.0	R	95.8	3.8	GG	0.3	10.7	10.3	9.1	8.8	-3.8	23.0	0.1	99.9	YY	0.9	4.7	3.2	14.4	13.5	0.1	33.0	3.9
236.0	M	95.6	4.4	GG	0.4	10.7	10.3	9.7	9.3	-4.4	27.0	99.6	0.4	GY	0.8	10.2	9.4	11.8	11.0	-0.4	27.0	4.0
236.0	R	98.7	1.3	GG	0.4	15.1	14.5	3.1	2.7	-1.3	23.0	3.2	96.8	YR	0.9	14.2	12.8	4.5	3.6	3.2	26.0	4.5
236.0	L	99.1	0.9	GG	0.3	15.1	14.8	19.4	19.1	-0.9	23.0	4.5	95.5	RG	72.1	15.4	14.6	72.6	0.5	4.5	26.0	5.4
236.0	R	1.8	98.2	YY	0.4	3.1	2.7	33.2	32.8	1.8	26.0	7.7	92.3	RG	73.8	4.5	3.6	74.9	1.1	7.7	26.0	5.9
236.0	L	95.4	4.6	GG	0.3	22.4	12.6	4.1	3.8	-4.6	26.0	99.9	0.1	GY	0.8	7.3	6.1	28.9	28.1	-0.1	26.0	4.5
212.0	R	96.3	3.1	GG	0.4	41.6	41.1	31.9	31.5	-3.1	23.0	1.8	98.2	YY	0.9	27.0	25.6	33.2	32.3	1.8	32.0	4.9
212.0	L	96.8	3.2	GG	0.4	15.6	14.8	30.2	29.8	-3.2	32.0	1.5	98.5	YY	0.9	12.1	10.9	25.5	24.6	1.5	26.0	4.7
212.0	M	99.3	0.7	GG	0.3	43.4	41.6	22.4	22.1	-0.7	32.0	5.2	94.8	RG	72.5	15.8	14.6	75.8	3.3	5.2	26.0	5.9
212.0	R	100.0	0.0	GY	0.3	12.6	10.2	43.6	43.3	0.0	26.0	5.4	94.6	RG	71.5	7.2	6.0	72.1	0.6	5.4	23.0	5.4
212.0	L	95.6	4.4	GG	0.5	19.8	17.3	8.1	7.6	-4.4	23.0	99.5	0.5	GY	0.8	9.7	8.0	11.9	11.1	-0.5	23.0	3.9
212.0	M	97.4	2.6	GG	0.4	13.1	12.4	29.4	29.0	-2.6	23.0	1.9	98.1	YY	0.8	9.3	8.0	32.4	31.6	1.9	32.0	4.5
212.0	L	94.2	5.8	GG	0.9	5.8	4.7	41.7	40.8	-5.8	32.0	1.6	98.4	YY	1.2	6.6	5.3	75.5	74.3	1.6	23.0	7.4
212.0	R	96.3	3.7	GG	0.3	10.3	9.4	5.8	5.5	-3.7	32.0	0.8	99.2	YY	1.0	6.1	4.5	7.6	6.6	0.8	23.0	4.5
212.0	R	2.1	97.9	YY	0.4	5.8	5.5	22.0	21.6	2.1	23.0	8.4	91.6	RG	62.5	7.6	6.6	68.7	6.2	8.4	23.0	6.3
212.0	R	94.8	5.2	GG	0.3	1.0	0.7	7.8	7.5	-5.2	23.0	99.4	0.6	GY	1.3	5.7	3.5	48.9	47.6	-0.6	23.0	4.6
212.0	L	2.4	97.6	YY	0.9	8.5	7.0	5.0	4.1	2.4	19.0	10.7	89.3	RG	67.5	12.3	11.4	67.9	0.4	10.7	19.0	8.3
231.0	M	97.4	2.6	GG	0.4	4.3	3.9	42.0	41.6	-2.6	28.0	2.0	98.0	YY	0.9	4.1	3.2	44.3	43.4	2.0	24.0	4.6
231.0	M	99.3	0.7	GG	0.3	20.6	20.3	26.4	26.1	-0.7	13.0	4.4	95.6	RG	75.1	21.2	20.3	75.6	0.5	4.4	37.0	5.1
231.0	R	94.2	5.8	GG	0.7	2.8	2.0	8.9	8.2	-5.8	37.0	99.3	0.7	GY	1.3	3.6	0.5	2.0	0.7	-0.7	37.0	5.1
231.0	M	2.6	97.4	YY	0.3	25.9	12.4	20.6	20.3	2.6	28.0	8.8	91.2	RG	69.4	13.6	12.5	69.8	0.4	8.8	28.0	6.2
231.0	R	3.1	96.9	YY	0.4	8.9	8.2	38.7	38.3	3.1	28.0	10.6	89.4	RG	64.5	9.3	8.1	65.7	1.2	10.6	28.0	7.5
190.0	R	2.7	97.3	YR	1.0	22.3	21.7	27.3	26.3	2.7	11.0	12.0	88.0	RG	66.2	24.4	23.0	66.9	0.7	12.0	11.0	9.3
231.0	M	95.3	4.7	GG	0.3	16.5	15.8	33.6	33.3	-4.7	31.0	99.4	0.6	GY	0.7	13.4	12.2	36.5	35.8	-0.6	31.0	4.1
231.0	R	98.2	1.8	GG	0.3	22.3	21.9	12.3	12.0	-1.8	31.0	2.5	97.5	YY	0.8	21.3	20.3	14.6	13.8	2.5	32.0	4.3
231.0	M	94.2	5.8	GG	0.6	11.7	10.3	7.6	7.0	-5.8	32.0	0.1	99.9	YY	1.8	4.8	3.3	7.5	5.7	0.1	26.0	5.9
231.0	R	95.3	4.7	GG	0.5	2.7	1.7	2.2	1.7	-4.7	32.0	0.4	99.6	YY	1.2	2.9	1.7	2.1	0.9	0.4	26.0	5.1
231.0	R	97.5	2.5	GG	0.4	2.2	1.7	47.7	47.3	-2.5	32.0	2.5	97.5	YY	0.9	2.1	0.9	51.2	50.3	2.5	26.0	5.0
231.0	M	1.8	98.2	YY	0.3	7.6	7.0	47.0	46.7	1.8	26.0	7.6	92.4	RG	75.3	7.5	5.7	75.7	0.4	7.6	26.0	5.8
231.0	R	1.6	98.4	YY	0.4	25.9	15.1	2.5	2.1	1.6	16.0	10.3	89.7	RG	71.5	14.9	11.9	72.7	1.2	10.3	16.0	8.7
231.0	R	97.3	2.7	GG	0.3	23.3	22.5	26.8	26.5	-2.7	16.0	1.9	103.1	YY	0.9	9.5	8.3	28.8	27.9	1.9	29.0	4.6
231.0	R	90.1	4.9	GG	0.3	4.8	4.5	1.1	0.8	-4.9	50.0	94.4	0.6	GY	0.8	5.5	4.8	1.2	0.4	-0.6	50.0	4.3
231.0	R	91.2	3.8	GG	0.3	1.1	0.8	2.3	2.0	-3.8	50.0	0.6	99.4	YY	0.9	1.2	0.4	2.1	1.2	0.6	12.0	4.4
231.0	R	93.5	1.5	GG	0.2	2.3	2.0	28.3	28.1	-1.5	50.0	2.7	97.3	YY	0.9	2.1	1.2	30.5	29.6	2.7	12.0	4.2
231.0	R	3.5	96.5	YR	0.3	36.6	36.1	6.9	6.6	3.5	17.0	8.6	91.4	RG	70.7	26.5	24.8	71.0	0.3	8.6	17.0	5.1
233.0	R	96.5	3.5	GG	0.3	19.7	19.2	43.1	42.8	-3.5	14.0	0.6	99.4	YY	0.8	14.1	12.6	47.0	46.2	0.6	18.0	4.1
233.0	L	3.4	96.6	YR	0.4	20.2	19.9	36.3	35.9	3.4	41.0	9.1	90.9	RG	67.9	21.8	21.1	68.3	0.4	9.1	41.0	5.7
233.0	L	96.0	4.0	GG	0.9	5.8	3.8	30.1	29.2	-4.0	41.0	99.3	0.7	GY	1.8	4.9	3.7	5.8	4.0	-0.7	41.0	3.3
233.0	R	97.0	3.0	GG	0.9	2.1	1.2	3.8	2.9	-3.0	41.0	1.9	98.1	YY	1.5	3.9	0.8	3.4	1.9	1.9	38.0	4.9
233.0	M	2.1	97.9	YY	0.5	11.5	10.7	23.5	23.0	2.1	38.0	9.8	90.2	RG	64.3	12.3	8.6	64.6	0.3	9.8	38.0	7.7
233.0	L	99.6	0.4	GG	0.3	11.1	10.9	38.2	37.9	-0.4	36.0	4.3	95.7	RG	73.3	11.4	10.6	73.8	0.5	4.3	31.0	4.7
233.0	M	1.4	98.6	YY	0.4	9.5	9.0	11.0	10.6	1.4	31.0	7.4	92.6	RG	68.1	8.6	7.5	68.6	0.5	7.4	31.0	6.0
233.0	R	96.4	3.6	GG	0.2	5.6	4.9	2.8	2.6	-3.6	31.0	99.8	0.2	GY	0.8	2.4	1.3	4.6	3.8	-0.2	31.0	3.4
233.0	R	99.2	0.8	GG	0.3	2.8	2.6	44.6	44.3	-0.8	31.0	4.4	95.6	RG	72.5	4.6	3.8	73.1	0.6	4.4	31.0	5.2
279.0	M	96.9	3.1	GG	0.6	11.5	11.0	6.7	6.1	-3.1	31.0	3.1	96.9	YR	1.2	11.9	10.8	8.4	7.2	3.1	28.0	6.2
279.0	M	3.6	96.4	YR	0.5	6.7	6.1	33.0	32.5	3.6	28.0	11.5	88.5	RG	63.0	8.4	7.2	63.3	0.3	11.5	28.0	7.9
279.0	M	95.9	4.1	GG	0.2	6.7	6.3	7.3	7.1	-4.1	28.0	99.8	0.2	GY	0.8	5.8	4.9	10.9	10.1	-0.2	28.0	3.9
279.0	L	99.4	0.6	GG	0.3	29.3	28.9	3.0	2.7	-0.6	28.0	3.4	96.6	YR	0.8	16.9	15.6	4.1	3.3	3.4	34.0	4.0
279.0	L	2.4	97.6	YY	0.2	3.0	2.7	29.9	29.7	2.4	34.0	7.5	92.5	RG	65.5	4.1	3.3	67.7	2.2	7.5	34.0	5.1
279.0	M	3.2	96.8	YY	0.4	7.3	7.1	2.1	1.7	3.2	34.0	10.7	89.3	RG	61.0	10.9	10.1	61.4	0.4	10.7	34.0	7.5
279.0	M	1.3	102.9	YY	0.3	14.7	14.3	41.8	41.5	1.3	24.0	7.2	97.0	RG	70.6	7.4	6.6	71.9	1.3	7.2	24.0	5.9
279.0	R	2.3	93.5	YY	1.0	19.5	18.9	50.0	49.0	2.3	34.0	11.0	84.8	RG	62.0	22.0	20.8	62.3	0.3	11.0	34.0	8.7
279.0	M	94.6	5.4	GG	0.3	33.0	28.3	14.2	13.9	-5.4	33.0	99.9	0.1	GY	0.9	5.2	4.0	15.9	15.0	-0.1	33.0	5.3
279.0	L	97.4	2.6	GG	1.1	6.1	5.2	31.6	30.5	-2.6	34.0	1.9	98.1	YY	1.1	6.8	6.1	31.1	30.0	1.9	25.0	4.5
279.0	R	98.0	2.0	GG	0.3	32.4	14.1	18.4	18.1	-2.0	34.0	2.3	97.7	YY	0.9	10.6	9.3	20.0	19.1	2.3	25.0	4.3
279.0	M	0.5	99.5	YY	0.4	10.0	9.8	26.5	26.1	0.5	25.0	6.2	93.8	RG	71.0	12.3	11.6	73.9	2.9	6.2	25.0	5.7
256.0	M	174.7	0.8	GG	0.4	12.0	11.7	11.4	11.0	-0.8	53.0	5.5	170.0	RG	95.8	14.7	14.0	96.4	0.6	5.5	41.0	6.3
256.0	R	1.3	174.2	YY	0.4	24.7	24.4	14.3	13.9	1.3	64.0	9.4	166.1	RG	87.7	28.5	27.6	88.7	1.0	9.4	64.0	8.1
256.0	R	170.8	4.7	GG	0.3	5.2	4.8	1.9	1.6	-4.7	64.0	0.0	175.5	YY	0.9	4.1	3.0	2.2	1.3	0.0	44.0	4.7
256.0	M	171.3	4.2	GG	0.3	4.9	4.4	3.5	3.2	-4.2	64.0	175.4	0.1	GY	0.8	4.0	2.9	3.7	2.9	-0.1	64.0	4.1
256.0	R	172.7	2.8	GG	0.4	1.9	1.6	1.0	0.6	-2.8	64.0	2.2	173.3	YY	0.9	2.2	1.3	1.1	0.2	2.2	44.0	5.0
256.0	R	173.7	1.8	GG	0.3	1.0	0.6	1.3	1.0	-1.8	64.0	3.3	172.2	YR	1.1	1.1	0.2	1.3	0.2	3.3	44.0	5.1
256.0	M	174.8	0.7	GG	0.3	3.5	3.2	2.2	1.9	-0.7	64.0	3.6	171.9	YR	0.8	3.7	2.9	4.8	4.0	3.6	44.0	4.3
256.0	R	175.0	0.5	GG	0.4	1.3	1.0	2.9	2.5	-0.5	64.0	4.6	170.9	RR	1.0	1.3	0.2	6.1	5.1	4.6	44.0	5.1
256.0	M	1.5	174.0	YY	0.3	2.2	1.9	3.8	3.5	1.5	44.0	8.4	167.1	RG	80.0	4.8	4.0	80.9	0.9	8.4	44.0	6.9
256.0	R	2.4	173.1	YY	0.5	2.9	2.5	1.0	0.5	2.4	44.0	10.7	164.8	RG	75.8	6.1	5.1	76.2	0.4	10.7	44.0	8.3
256.0	M	172.5	3.0	GG	0.3	14.2	13.9	7.9	7.6	-3.0	44.0	1.6	161.5	YY	1.0	15.2	14.6	20.1	19.1	1.6	62.0	4.6
256.0	R	173.0	2.5	GG	0.2	9.9	9.5	7.2	7.0	-2.5	44.0	1.7	161.4	YY	0.8	9.2	8.2	12.5	11.7	1.7	62.0	4.2
269.0	R	158.2	4.9	GG	0.3	1.3	0.9	2.7	2.4	-4.9	62.0	162.4	0.7	GY	0.8	5.8	5.0	2.8	2.0	-0.7	62.0	4.2
269.0	M	158.9	4.2	GG	0.4	2.2	1.9	6.8	6.4	-4.2	62.0	0.3	149.7	YY	0.9	2.3	1.4	10.3	9.4	0.3	49.0	4.5
269.0	L	159.0	4.1	GG	0.3	5.2	4.7	15.6	15.3	-4.1	62.0	162.6	0.5	GY	0.7	4.3	3.5	19.1	18.4	-0.5	62.0	3.6
269.0	R	160.9	2.2	GG	0.3	2.7	2.4	14.7	14.4	-2.2	62.0	2.1	147.9	YY	0.8	2.8	2.0	13.4	12.6	2.1	49.0	4.3
269.0	M	2.6	147.4	YY	0.4	6.8	6.4	23.1	22.7	2.6	49.0	10.6	139.4	RG	86.2	10.3	9.4	88.2	2.0	10.6	49.0	8.0
269.0	M	149.6	0.4	GG	0.3	21.3	20.7	40.9	40.6	-0.4	49.0	3.3	146.7	YR	0.7	18.7	17.5	45.7	45.0	3.3	46.0	3.7
269.0	L	147.2	2.8	GG	0.3	12.5	11.8	1.2	0.9	-2.8	45.0	1.1	148.9	YY	0.8	11.1	10.1	1.3	0.5	1.1	46.0	3.9
269.0	R	147.8	2.2	GG	0.3	8.9	8.6	3.4	3.1	-2.2	45.0	1.8	148.2	YY	0.8	9.3	8.6	9.1	8.3	1.8	46.0	4.0
269.0	L	148.4	1.6	GG	0.5	1.2	0.9	3.5	3.0	-1.6	45.0	2.4	147.6	YY	0.8	1.3	0.5	6.4	5.6	2.4	46.0	4.0
269.0	R	1.2	148.8	YY	0.2	3.4	3.1	2.8	2.6	1.2	46.0	10.9	139.1	RG	68.3	9.1	8.3	69.4	1.1	10.9	46.0	9.7
269.0	L	1.9	148.1	YY	0.3	3.5	3.0	3.3	3.0	1.9	46.0	8.8	141.2	RG	71.8	6.4	5.6	74.0	2.2	8.8	46.0	6.9
269.0	L	149.0	1.0	GG	0.3	62.3	61.0	5.1	4.8	-1.0	46.0	3.4	146.6	YR	0.8	58.1	56.9	8.7	7.9	3.4	45.0	4.4
269.0	R	3.5	146.5	YR	0.3	4.6	4.0	1.1	0.8	3.5	45.0	9.6	140.4	RG	86.6	4.5	4.3	86.9	0.3	9.6	45.0	6.1
269.0	M	144.5	5.5	GG	0.4	2.2	1.9	25.3	24.9	-5.5	45.0	150.0	0.0	GY	1.5	2.0	0.6	28.8	27.3	0.0	45.0	5.5
269.0	R	1.4	148.6	YY	0.3	17.0	16.6	10.0	9.7	1.4	49.0	4.4	145.6	RG	95.6	14.6	13.3	97.7	2.1	4.4	49.0	3.0
279.0	L	149.6	0.4	GY	0.6	7.2	6.7	43.5	42.9	-0.4	49.0	5.4	144.6	RG	95.4	8.3	7.4	95.7	0.3	5.4	41.0	5.8
279.0	R	145.4	4.6	GG	0.4	2.7	2.4	3.6	3.2	-4.6	47.0	149.7	0.3	GY	1.0	3.1	2.3	3.1	2.1	-0.3	47.0	4.3
279.0	L	147.9	2.1	GG	0.3	5.3	5.0	7.5	7.2	-2.1	47.0	2.0	148.0	YY	0.9	5.4	4.6	9.5	8.6	2.0	57.0	4.1
279.0	R	149.0	1.0	GG	0.3	3.6	3.2	10.8	10.5	-1.0	47.0	2.8	147.2	YY	0.8	3.1	2.1	14.4	13.6	2.8	57.0	3.8
279.0	M	0.7	149.3	YY	0.4	8.7	8.3	8.0	7.6	0.7	57.0	7.1	142.9	RG	87.1	10.9	10.1	88.1	1.0	7.1	57.0	6.4
279.0	M	146.2	3.8	GG	0.4	14.7	14.3	42.7	42.3	-3.8	57.0	1.4	148.6	YY	1.1	15.8	14.9	43.5	42.4	1.4	44.0	5.2
279.0	M	1.9	148.1	YY	0.4	36.7	36.4	10.3	9.9	1.9	40.0	8.9	141.1	RG	75.7	40.1	39.4	76.7	1.0	8.9	40.0	7.0
354.0	L	145.4	4.6	GG	1.0	3.1	2.6	2.0	1.0	-4.6	85.0	1.3	148.7	YY	1.2	3.2	2.2	2.1	0.9	1.3	53.0	5.9
354.0	R	145.6	4.4	GG	0.4	2.3	1.8	6.0	5.6	-4.4	85.0	149.2	0.8	GY	3.7	3.8	0.7	10.8	7.1	-0.8	85.0	3.6
354.0	L	147.4	2.6	GG	0.6	2.0	1.0	2.0	1.4	-2.6	85.0	3.4	146.6	YR	1.2	2.1	0.9	3.0	1.8	3.4	53.0	6.0
354.0	L	149.4	0.6	GY	1.2	2.0	1.4	5.0	3.8	-0.6	85.0	6.4	143.6	RG	88.1	3.0	1.8	89.8	1.7	6.4	53.0	7.0
354.0	R	1.6	148.4	YY	0.4	6.0	5.6	7.5	7.1	1.6	53.0	10.0	140.0	RG	82.1	10.8	7.1	82.6	0.5	10.0	53.0	8.4
354.0	L	146.2	3.8	GG	0.5	3.5	2.0	3.2	2.7	-3.8	53.0	2.4	66.7	YY	1.2	3.4	2.4	4.6	3.4	2.4	25.0	6.2
354.0	L	149.4	0.6	GY	0.8	3.2	2.7	4.6	3.8	-0.6	53.0	7.0	62.1	RG	57.6	4.6	3.4	58.2	0.6	7.0	25.0	7.6
354.0	R	0.5	222.6	YY	0.3	30.6	30.2	5.9	5.6	0.5	91.0	6.8	216.3	RG	155.7	30.6	29.4	156.9	1.2	6.8	91.0	6.3
354.0	M	3.1	220.0	YY	0.2	34.0	33.6	14.9	14.7	3.1	91.0	8.3	214.8	RG	157.1	34.9	34.0	157.2	0.1	8.3	91.0	5.2
312.0	R	173.7	1.8	GG	0.3	21.4	20.9	5.2	4.9	-1.8	50.0	2.4	173.1	YY	0.7	18.0	16.2	8.6	7.9	2.4	49.0	4.2
312.0	R	3.4	172.1	YR	0.4	5.2	4.9	19.1	18.7	3.4	49.0	11.0	164.5	RG	87.1	8.6	7.9	87.8	0.7	11.0	49.0	7.6
312.0	L	0.3	175.2	YY	0.3	8.8	8.4	2.9	2.6	0.3	77.0	6.2	169.3	RG	110.2	10.5	9.6	110.7	0.5	6.2	77.0	5.9
312.0	R	170.2	5.3	GG	0.5	4.4	3.0	3.8	3.3	-5.3	77.0	0.8	154.9	YY	1.2	4.1	2.0	5.1	3.9	0.8	58.0	6.1
312.0	M	175.1	0.4	GY	0.5	19.5	19.2	60.2	59.7	-0.4	77.0	6.3	149.4	RG	89.0	20.7	19.7	89.8	0.8	6.3	58.0	6.7
312.0	M	151.7	4.0	GG	0.3	10.4	10.1	25.1	24.8	-4.0	58.0	0.2	149.8	YY	0.7	9.7	8.7	29.0	28.3	0.2	33.0	4.2
271.0	M	148.0	2.0	GG	0.3	4.6	4.3	3.7	3.4	-2.0	33.0	2.2	147.8	YY	0.9	4.7	3.9	6.0	5.1	2.2	67.0	4.2
271.0	M	1.7	148.3	YY	0.3	3.7	3.4	2.1	1.8	1.7	67.0	8.2	141.8	RG	85.6	6.0	5.1	86.8	1.2	8.2	67.0	6.5
271.0	R	146.2	3.8	GG	0.3	13.9	13.3	44.9	44.6	-3.8	67.0	0.8	149.2	YY	0.9	9.9	8.6	34.5	33.6	0.8	41.0	4.6
271.0	L	149.6	0.4	GY	0.6	6.6	6.2	2.8	2.2	-0.4	67.0	4.8	145.2	RG	93.5	22.6	21.6	94.9	1.4	4.8	41.0	5.2
271.0	M	145.3	4.7	GG	0.4	20.0	19.7	16.9	16.5	-4.7	41.0	149.4	0.6	GY	0.8	19.7	18.8	65.6	64.8	-0.6	41.0	4.1
271.0	L	2.6	147.4	YY	0.7	33.3	32.7	6.8	6.1	2.6	36.0	8.3	141.7	RG	79.1	32.6	31.5	81.7	2.6	8.3	36.0	5.7
271.0	M	145.5	4.5	GG	0.3	1.9	1.5	1.8	1.5	-4.5	66.0	0.4	149.6	YY	0.9	1.9	1.0	1.8	0.9	0.4	48.0	4.9
271.0	L	146.8	3.2	GG	0.6	6.8	6.3	26.9	26.3	-3.2	66.0	1.5	148.5	YY	0.9	6.8	5.8	29.1	28.2	1.5	48.0	4.7
271.0	M	147.3	2.7	GG	0.4	1.8	1.5	3.5	3.1	-2.7	66.0	2.2	147.8	YY	0.9	1.8	0.9	4.3	3.4	2.2	48.0	4.9
271.0	R	0.2	149.8	YY	0.5	11.6	11.2	7.0	6.5	0.2	48.0	7.6	142.4	RG	92.7	14.4	13.5	93.1	0.4	7.6	48.0	7.4
271.0	M	0.8	149.2	YY	0.3	3.5	3.1	27.2	26.9	0.8	48.0	6.5	143.5	RG	87.7	4.3	3.4	89.0	1.3	6.5	48.0	5.7
326.0	R	147.5	2.5	GG	0.3	3.4	3.1	9.8	9.5	-2.5	48.0	2.6	147.4	YY	0.9	14.6	13.8	12.4	11.5	2.6	44.0	5.1
326.0	L	0.6	149.4	YY	1.7	29.0	28.2	12.7	11.0	0.6	44.0	6.8	143.2	RG	85.3	28.9	27.8	86.5	1.2	6.8	44.0	6.2
326.0	M	146.7	3.3	GG	0.3	24.0	23.6	4.7	4.4	-3.3	32.0	0.6	149.4	YY	0.7	23.4	22.6	8.1	7.4	0.6	81.0	3.9
326.0	R	149.8	0.2	GY	0.3	10.9	10.6	2.2	1.9	-0.2	32.0	3.9	146.1	RR	0.8	10.8	9.9	3.7	2.9	3.9	81.0	4.1
326.0	M	1.4	148.6	YY	0.3	4.7	4.4	2.1	1.8	1.4	81.0	8.7	141.3	RG	66.5	8.1	7.4	67.1	0.6	8.7	81.0	7.3
326.0	L	1.6	148.4	YY	0.4	3.7	3.4	5.8	5.4	1.6	81.0	9.4	140.6	RG	66.4	51.9	50.8	66.9	0.5	9.4	81.0	7.8
326.0	R	2.0	148.0	YY	0.4	2.2	1.9	1.7	1.3	2.0	81.0	7.6	142.4	RG	70.9	3.7	2.9	71.6	0.7	7.6	81.0	5.6
326.0	R	198.5	3.5	GG	0.3	22.0	21.6	8.2	7.9	-3.5	58.0	201.6	0.4	GY	0.7	20.5	19.6	11.6	10.9	-0.4	58.0	3.1
326.0	M	200.2	1.8	GG	0.3	19.9	19.6	5.9	5.6	-1.8	58.0	1.5	174.0	YY	0.7	18.5	17.5	9.4	8.7	1.5	85.0	3.3
326.0	L	0.3	175.2	YY	0.7	26.7	25.8	9.9	9.2	0.3	85.0	4.5	171.0	RG	104.5	24.5	23.4	106.0	1.5	4.5	85.0	4.2
333.0	R	173.5	2.0	GG	0.2	22.9	22.5	9.0	8.8	-2.0	48.0	1.1	174.4	YY	0.6	21.1	20.1	7.4	6.8	1.1	92.0	3.1
333.0	R	1.2	170.3	YY	0.3	7.2	6.9	26.2	25.9	1.2	57.0	9.6	161.9	RG	90.5	11.3	10.5	90.8	0.3	9.6	57.0	8.4
333.0	M	146.2	3.8	GG	0.3	2.8	2.5	1.6	1.3	-3.8	50.0	0.1	149.9	YY	0.7	2.6	1.8	1.5	0.8	0.1	73.0	3.9
333.0	L	146.5	3.5	GG	0.4	4.4	3.7	2.9	2.5	-3.5	50.0	0.9	149.1	YY	0.9	4.7	3.6	2.9	2.0	0.9	73.0	4.4
333.0	M	147.8	2.2	GG	0.3	1.6	1.3	1.1	0.8	-2.2	50.0	1.6	148.4	YY	0.8	1.5	0.8	1.1	0.3	1.6	73.0	3.8
333.0	M	148.9	1.1	GG	0.3	1.1	0.8	1.1	0.8	-1.1	50.0	2.7	147.3	YY	0.7	1.1	0.3	2.1	1.4	2.7	73.0	3.8
333.0	L	149.4	0.6	GY	0.7	2.9	2.5	2.4	1.7	-0.6	50.0	3.8	146.2	RR	0.8	2.9	2.0	4.5	3.7	3.8	73.0	4.4
333.0	M	150.0	0.0	GY	0.3	1.1	0.8	5.2	4.9	0.0	50.0	4.8	145.2	RG	96.6	2.1	1.4	97.9	1.3	4.8	73.0	4.8
333.0	R	0.1	149.9	YY	0.4	9.0	8.7	1.1	0.7	0.1	73.0	6.0	144.0	RG	93.5	10.5	9.7	94.1	0.6	6.0	73.0	5.9
333.0	L	1.8	148.2	YY	0.5	2.4	1.7	1.9	1.4	1.8	73.0	8.3	141.7	RG	91.8	4.5	3.7	92.5	0.7	8.3	73.0	6.5
327.0	M	147.7	2.3	GG	0.3	3.2	2.9	29.0	28.7	-2.3	46.0	1.9	148.1	YY	0.8	3.3	2.5	31.3	30.5	1.9	42.0	4.2
327.0	R	146.6	3.4	GG	0.2	12.6	12.3	2.0	1.8	-3.4	42.0	149.6	0.4	GY	0.6	11.8	11.0	2.9	2.3	-0.4	42.0	3.0
327.0	L	147.9	2.1	GG	0.5	12.5	11.6	0.9	0.4	-2.1	42.0	1.7	148.3	YY	0.8	12.0	11.2	1.0	0.2	1.7	82.0	3.8
327.0	M	148.1	1.9	GG	0.4	47.6	47.3	1.1	0.7	-1.9	42.0	1.8	148.2	YY	0.8	47.4	46.6	1.1	0.3	1.8	82.0	3.7
327.0	R	148.6	1.4	GG	0.3	2.0	1.8	3.5	3.2	-1.4	42.0	2.5	147.5	YY	0.7	2.9	2.3	3.5	2.8	2.5	82.0	3.9
327.0	L	148.8	1.2	GG	0.6	0.9	0.4	5.8	5.2	-1.2	42.0	2.7	147.3	YY	0.8	1.0	0.2	8.5	7.7	2.7	82.0	3.9
327.0	M	149.2	0.8	GG	0.3	1.1	0.7	2.2	1.9	-0.8	42.0	2.9	147.1	YY	0.7	1.1	0.3	8.3	7.6	2.9	82.0	3.7
327.0	M	1.4	148.6	YY	0.2	2.2	1.9	3.0	2.8	1.4	82.0	11.2	138.8	RG	80.5	8.3	7.6	81.4	0.9	11.2	82.0	9.8
327.0	R	2.1	147.9	YY	0.3	3.5	3.2	6.3	6.0	2.1	82.0	6.0	144.0	RG	82.1	3.5	2.8	82.9	0.8	6.0	82.0	3.9
327.0	R	145.3	4.7	GG	0.4	8.3	8.0	2.1	1.7	-4.7	82.0	0.6	149.4	YY	1.0	9.1	8.3	2.0	1.0	0.6	53.0	5.3
327.0	M	146.8	3.2	GG	0.3	5.0	4.6	3.2	2.9	-3.2	82.0	1.0	149.0	YY	0.8	4.1	3.1	3.8	3.0	1.0	53.0	4.2
327.0	R	147.4	2.6	GG	0.4	2.1	1.7	3.3	2.9	-2.6	82.0	2.6	147.4	YY	1.0	2.0	1.0	6.4	5.4	2.6	53.0	5.2
327.0	L	149.4	0.6	GG	0.4	2.6	2.3	13.2	12.8	-0.6	82.0	5.1	144.9	RG	90.5	4.5	2.8	91.8	1.3	5.1	53.0	5.7
327.0	M	150.0	0.0	GY	0.4	3.2	2.9	8.3	7.9	0.0	82.0	4.8	145.2	RG	90.6	3.8	3.0	91.0	0.4	4.8	53.0	4.8
